69,9
179,3
32,3
102,10
197,6
2,5
145,2
41,7
104,9
173,5
54,9
45,5
178,9
75,9
123,10
157,5
114,2
146,2
67,3
55,4
89,10
76,9
35,4
116,5
85,1
56,10
64,1
149,5
48,5
51,6
101,10
8,6
135,4
68,8
188,8
175,1
108,2
121,6
16,1
186,8
94,7
198,7
194,8
25,1
10,8
148,7
130,4
65,4
97,3
118,7
171,6
53,5
189,3
134,2
14,4
31,9
33,6
26,7
169,1
190,7
200,2
184,9
107,2
22,1
164,8
138,5
103,8
24,9
5,1
44,10
34,9
187,5
196,2
95,5
185,1
191,7
150,8
20,9
105,3
38,1
88,9
4,1
71,3
119,7
79,4
133,1
37,7
43,10
28,4
63,6
127,4
77,7
137,8
113,10
50,3
9,8
90,7
182,9
141,4
136,6
140,6
91,9
93,4
144,6
46,9
147,6
78,7
159,5
3,1
151,1
61,10
1,8
170,2
18,7
117,5
49,3
99,4
163,3
74,9
181,8
161,2
192,10
166,4
158,1
19,10
153,7
11,7
124,5
176,1
47,2
84,7
132,10
109,2
120,1
6,10
72,7
165,9
156,5
13,4
177,7
111,10
27,2
172,10
131,7
62,10
83,4
82,7
155,6
96,1
106,2
29,4
125,5
39,10
142,5
152,4
17,3
7,8
30,9
60,5
183,8
21,6
126,1
115,9
70,10
36,2
139,1
98,5
80,1
180,1
92,4
160,7
110,6
73,7
162,10
59,9
193,7
23,10
87,4
174,3
57,9
81,3
15,6
122,7
58,8
143,10
168,1
