122,8
152,6
82,10
116,9
20,9
16,3
8,7
19,1
33,8
108,10
182,9
107,1
12,7
36,1
174,4
1,5
30,3
148,9
73,6
77,5
149,2
5,9
37,7
11,1
196,9
140,8
92,1
27,3
159,8
184,3
125,6
49,8
133,10
147,2
78,7
183,3
165,9
164,10
194,1
155,10
81,2
22,4
139,2
187,8
26,9
134,1
162,10
88,5
109,3
126,3
190,7
118,7
163,10
2,7
46,10
199,10
75,3
80,5
90,9
157,9
97,3
104,9
53,3
161,2
103,3
3,9
59,9
72,6
76,4
150,1
32,5
130,1
14,5
85,2
156,9
188,1
168,10
47,5
35,8
141,4
69,10
195,2
28,2
51,3
135,7
83,2
169,3
65,1
132,9
160,1
31,7
124,1
52,1
54,10
99,7
119,1
79,1
13,4
34,5
121,10
38,9
24,5
179,5
98,9
