138,9
192,1
66,6
153,8
16,10
89,5
19,2
184,7
161,7
119,1
9,10
26,6
25,3
76,5
131,7
146,7
174,1
11,5
177,6
96,3
10,7
187,5
102,2
84,10
101,2
53,1
33,2
100,3
171,1
143,1
18,2
147,8
92,8
56,4
80,8
134,10
122,8
37,8
186,3
197,10
63,4
82,2
163,8
193,7
95,7
188,10
52,2
70,6
54,8
15,4
159,8
181,6
185,3
22,9
39,8
175,1
40,7
123,4
112,2
41,3
51,10
106,8
178,2
5,3
116,3
77,6
64,8
149,8
179,9
83,4
13,4
173,4
85,8
21,2
38,9
151,5
104,10
130,6
113,9
35,9
44,3
172,8
167,8
87,7
105,3
2,1
160,8
69,6
67,6
3,6
27,5
86,9
55,7
42,5
117,4
62,8
194,8
156,8
74,7
142,5
45,1
49,9
157,10
91,4
28,10
108,8
98,7
132,3
166,9
126,6
81,3
180,9
118,10
88,2
155,1
94,9
32,1
34,7
182,1
79,7
198,2
145,9
140,4
29,7
115,9
4,6
12,7
31,10
109,5
65,9
78,5
23,3
189,3
125,8
120,6
59,5
50,10
199,5
152,4
47,10
170,2
137,6
127,2
200,6
136,9
169,10
168,5
71,8
158,2
72,5
164,7
30,6
58,1
196,9
154,2
190,1
183,5
73,3
1,9
148,2
46,2
43,2
93,1
36,5
144,5
107,10
133,6
121,9
68,6
191,3
17,4
8,3
139,4
162,3
97,10
48,7
150,9
111,5
90,5
75,6
114,9
60,9
129,5
165,9
103,5
57,10
61,5
124,9
141,9
99,2
