192,6
191,2
77,10
95,4
98,3
173,10
138,10
49,1
24,10
104,8
127,10
30,1
3,6
113,7
171,9
184,7
167,9
93,6
168,9
13,4
27,4
183,1
157,2
56,5
180,4
146,9
57,1
101,1
71,10
108,2
176,4
142,9
55,10
189,8
35,8
18,2
45,10
39,9
22,2
61,3
134,10
121,6
178,1
123,6
87,1
63,4
10,9
9,8
78,8
1,9
11,7
33,6
106,2
111,1
38,2
92,5
28,4
166,5
14,2
37,2
153,3
96,3
34,7
136,8
94,8
115,10
21,4
73,4
82,4
169,5
182,7
160,6
40,5
32,4
162,8
29,10
117,4
47,10
131,1
4,4
188,7
135,5
90,2
12,7
43,8
65,1
190,8
151,10
97,8
74,4
25,1
175,3
177,1
120,7
197,5
59,8
85,2
15,1
80,9
7,2
23,3
152,9
