101,2
94,7
116,8
171,3
159,2
109,9
135,8
165,7
157,3
70,2
21,6
129,5
29,4
192,5
90,1
115,10
64,10
111,2
173,5
45,6
191,3
89,3
153,9
128,7
199,7
160,4
148,10
98,3
172,7
158,5
170,6
86,3
102,2
34,7
55,7
107,1
134,2
1,10
183,4
110,10
193,8
154,8
54,5
195,8
112,4
103,6
69,2
57,9
121,3
30,4
95,6
49,1
137,3
9,8
25,6
65,9
174,5
16,10
14,2
166,1
35,5
59,9
198,6
72,8
87,6
42,1
52,8
12,4
162,10
77,6
163,3
99,9
132,3
38,1
18,1
76,9
190,10
93,4
175,4
53,1
151,4
60,9
131,6
185,6
122,7
43,5
20,4
100,1
82,2
5,5
108,4
39,8
31,3
146,4
144,2
145,1
178,10
156,10
15,8
119,8
47,9
180,2
17,5
71,9
44,3
127,10
113,2
167,3
177,5
4,5
91,4
46,8
196,1
161,10
40,2
6,4
140,4
106,10
78,4
123,1
37,8
197,9
187,10
10,2
88,8
92,7
2,9
188,1
84,9
83,7
179,5
32,10
58,4
68,9
155,4
200,9
194,2
176,1
85,3
105,5
118,6
168,7
141,5
41,10
117,7
36,1
22,3
79,7
19,10
169,10
143,2
186,4
80,6
182,2
56,7
114,3
164,6
48,3
181,6
13,7
50,5
81,8
73,10
26,6
74,7
67,3
104,4
66,4
120,6
