138,6
174,3
36,2
169,7
15,9
159,10
41,8
23,9
65,5
38,10
45,8
143,4
99,5
139,4
91,4
4,6
177,3
178,10
179,7
124,4
63,4
154,1
27,10
30,7
196,9
33,2
182,5
189,8
125,9
128,5
81,10
184,1
5,3
156,8
199,9
46,7
100,6
2,4
166,5
60,4
26,5
53,6
43,6
131,4
67,4
29,9
98,1
108,10
114,10
94,1
160,6
39,10
13,4
122,4
109,6
20,3
66,10
96,1
129,8
50,10
186,1
136,6
9,7
49,5
144,4
101,1
14,7
133,5
70,6
28,7
188,1
127,6
183,10
3,1
121,7
155,5
194,7
37,10
193,2
71,6
24,10
149,4
10,2
112,1
19,3
95,2
140,10
52,1
61,10
152,8
158,1
146,4
80,5
113,10
34,4
40,3
153,10
90,1
87,4
48,8
173,6
163,9
192,8
126,9
176,1
89,6
119,10
31,1
132,8
75,3
77,6
17,9
69,9
170,7
145,9
142,9
78,3
172,7
6,1
116,4
18,6
11,5
147,8
16,8
72,7
58,7
